"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0xbff80813307ed2bda10a8ec2206cd7318c445fd1fbce7512aca02a01aaa3c4e1","19343694","1709336675","2024-03-01 23:44:35","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","9,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x14cdfdbb93b4f17be70223cbe95f3378a3a77e6e04eba30f202df87db95c4d02","19347657","1709384615","2024-03-02 13:03:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x10770ddf0d6fc67100a5580f01db89240524ba71af8fcd227b204ba7bdaaeada","19570286","1712087327","2024-04-02 19:48:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb4fe1f628b7c93c4f8c84b148fdbb8afca087598ab3934c0e2fdf1c169708700","19768591","1714485743","2024-04-30 14:02:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x05230b56d9320a8b2d8078698dc323becabc862ba622ade0716264698136e058","19998222","1717259999","2024-06-01 16:39:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x90076b26fa6e10b630116b46769c4207bb33510fa21a6c3e7bf10aa5154f52d1","19998234","1717260143","2024-06-01 16:42:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","1,500","N/A","0x3054dc42fb0db86fa81872f2eb6a311e81a4b315","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x718a7f4ca308c4daa7189636319aec7b9336acd1098922df18fb2cdcde1d2cf1","20213871","1719863459","2024-07-01 19:50:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x93175cd646c291d8ac0bec1883af3f39f98b23ed2f4e5dd95a19134cab366f3a","20213892","1719863711","2024-07-01 19:55:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","0","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x385cd4a302a27dc3e678fa6e507679b3603048611f7266912d0ee2a689e00cea","20254188","1720349927","2024-07-07 10:58:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","348","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe242c6d0c48d99f1954e5ef4fbc453250036e55f94ac34fa716210e773caac13","20254195","1720350011","2024-07-07 11:00:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","0","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe1ec449f002f2365453c9cb817937ac9be5232033f4f4f994a0ce876d9b547a4","20320994","1721156039","2024-07-16 18:53:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","162","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x6ef6f3bda153416060c542bc97bdf55b796995f46c7e4b578852a540254052fa","20322679","1721176307","2024-07-17 00:31:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db474cdd902aa7a163cb64396ad228bfa58d77","162","N/A","0xa0b1490584573932682f4be551a86606bb43e4ca","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x58477abdce9150255f4fb5c86534824223660dd9fa8d2c431d178456bd4a109e","20322695","1721176499","2024-07-17 00:34:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","348","N/A","0xcaac41fc0c5ea07e2590dd3948f74aa51459f884","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x2c7fd247df661bfceb4afb386464ad0d9809a30c3dc8441a9237d714245224f9","20442447","1722620867","2024-08-02 17:47:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb51d5aa4b85d7e5819819d3ff104f53a2dee3bb10346023214e61a1990fee521","20670492","1725371843","2024-09-03 13:57:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2f392ebf0a00e3f433af57a31a1aee4687f382f723e3fa7c5413f679eb7df12a","20872378","1727806607","2024-10-01 18:16:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xa43c60f20af3f3d3767175902209deea580cb7539c2cd759dcfe4eb5a53302f2","21122604","1730823635","2024-11-05 16:20:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x79fa35cf4273a3f0c2b7ac6a1a63ac9f11b8104afab56632e1e9e30c247f157a","21318751","1733189975","2024-12-03 01:39:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x35266b5b873822eb9f0a9f34036be0617e70f65b09bc43ea3ba108175eee99a2","21523048","1735655291","2024-12-31 14:28:11","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","15,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb92744bc75042e237adcd8785e9a2de46661412fe87808640455977f3709ae12","21524357","1735671107","2024-12-31 18:51:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xfc0d196682d38cc94bd9f1970ee6580d73687bf71a4d4b91bc04f2586eefe941","21767069","1738598843","2025-02-03 16:07:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xd6760bdc41d0db1c79413970f7c6acf2d42ed723f9f6ac4ee39ffe469c8d8873","21982193","1741195907","2025-03-05 17:31:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x69d44f5fcbbc5cf9775429b1cd6101d3b77e9fb85fc54d6d91f2fcb1e081e797","21982493","1741199519","2025-03-05 18:31:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db474cdd902aa7a163cb64396ad228bfa58d77","1,501","N/A","0xc514f585048e94ca4b0d03e7c653e89985952f97","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x90247798ac524bf009201b0ac4263a5a0f85f8767bd8e6d0ad3774eeee9ad577","22223835","1744111115","2025-04-08 11:18:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xd9ee54c527ebb194b6a813dea9946f6bbef63767dee7b0cfb23535fae884540c","22421676","1746498251","2025-05-06 02:24:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x6c5e9dc252d3e4a329ba84c7667920378a3f0a9f4b3e5eed9bca8693f76e8f98","22628424","1749005579","2025-06-04 02:52:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x922f02a9c39437c6e879bb19975600f6ee70f82be313c25dda9cc8460ce0ba93","22822819","1751353943","2025-07-01 07:12:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb0d288600b23a0bb03e0e8e990a0f7ab98934d8959c15b12a27f3a1482a0fcc8","22822823","1751353991","2025-07-01 07:13:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db31f33b646f6ce6a3eb084fada62924a28d77","1,500","N/A","0xa5a687485a3f24c371a89142d11524853238e92c","ERC20 ***","ERC20 ***"
"0x21bd6e2f8beb230213377f180faeb7353e7d551303a3ee6d204833fdce29b579","22822840","1751354195","2025-07-01 07:16:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbb64dda01d82380a5339a992018757c208d77","1,500","N/A","0xbe51628936610e1c54ee627d6d0249c3e1bb89a0","ERC20 ***","ERC20 ***"
"0x56f6e6d935509d84a04890d8effadbeecca930c29c823b2a5a13c29d5859d842","22823108","1751357447","2025-07-01 08:10:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60d334bb4099f3c6f9903ee248e19edb2a1b8d77","1,500","N/A","0x46f052c13cb1895d156a3cf920a92c22c0884f2d","ERC20 ***","ERC20 ***"
"0xd0f1ddd110e095edee32010dbd8e106a42536db8276cff17e358140252308040","22823254","1751359199","2025-07-01 08:39:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60d334bb4099f3c6f9903ee248e19edb2a1b8d77","1,500","N/A","0x46f052c13cb1895d156a3cf920a92c22c0884f2d","ERC20 ***","ERC20 ***"
"0xab31db901eafa471ba28c36f820d03248045ab962d91c20556eb57abbd67c34f","22824099","1751369387","2025-07-01 11:29:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60d334bb4099f3c6f9903ee248e19edb2a1b8d77","1,500","N/A","0x3a59cabba98cec06c252758865d61f993ab5b827","ERC20 ***","ERC20 ***"
"0xba47de37f4da0392500838ed271a6f648c74830a15a481b80a45e3e91ab29249","22979058","1753239755","2025-07-23 03:02:35","0x6bd3fa1cbee2de98dc266e6fe5434284d8cec660","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0.000001","N/A","0x6051c1354ccc51b4d561e43b02735deae64768b8","yRise.Finance","yRise"
"0xbcb469d3dcf291a43ade52e3dda79927de10ea7a63b85df9124bffed3f0652b8","23069984","1754338043","2025-08-04 20:07:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2c18ace28737b4549b9f433b78e294812474ed5db6e92a8027ce7dee2c5625f4","23070006","1754338307","2025-08-04 20:11:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db31f33b646f6ce6a3eb084fada62924a28d77","1,500","N/A","0x6a83ce799c8231484edae1a3441e608a7018ec11","ERC20 ***","ERC20 ***"
"0x343b5b778ea4e8804962b0cc8b856fa77c5437a52806c8da0ccfa6526aada550","23070013","1754338391","2025-08-04 20:13:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60d334bb4099f3c6f9903ee248e19edb2a1b8d77","1,500","N/A","0xfdb5951a1cd9db59447c606e903178e1b2012f10","ERC20 ***","ERC20 ***"
