"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0xace6d971ba3039d93d1c6c7f4ba1eaebb31d62626394fd279a1d3ad5a3281881","20714084","1725897311","2024-09-09 15:55:11","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x00080706a7d99cbc163d52dcf435205b1ad940d1","15,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x012aa829658a990b64c8dd6aa653e639df79a23f97c91b2881d144cb49e15000","20714111","1725897635","2024-09-09 16:00:35","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x00082099023ccc370e1aa9102e3e2cab0c1d40d1","15,000","N/A","0x44a9591bc6f0750a219c88d4f908acdbd64d619d","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xc8d3a4321a80e5d4a25631ce70e12112e789441f724b3e12d8c40ad52fde835b","20720173","1725970799","2024-09-10 12:19:59","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x00080706a7d99cbc163d52dcf435205b1ad940d1","5,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x975fee3a2f99ac2b126599bcb7d2e26e35dc3a03145e5e3375e8c60a93208a61","20720194","1725971051","2024-09-10 12:24:11","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x00082099023ccc370e1aa9102e3e2cab0c1d40d1","5,000","N/A","0x44a9591bc6f0750a219c88d4f908acdbd64d619d","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x67846cc2a25fafa2e9924590f631e93a0d9cdd5ed32b3a529e468cd4d28d154c","20720259","1725971831","2024-09-10 12:37:11","0x00082099023ccc370e1aa9102e3e2cab0c1d40d1","0xeba76c907f02ba13064edad7876fe51d9d856f62","0.5","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xcbe05d196e93137675457403ebda399eaa31e2ae6ff47b2db8a91e8d6a3a1e6b","20720373","1725973223","2024-09-10 13:00:23","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x00080706a7d99cbc163d52dcf435205b1ad940d1","5,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x86a66bd4a9ddb181d173c3fbf27ba7d2a0b696c2756e03fcc2d05aba72e70973","20720375","1725973247","2024-09-10 13:00:47","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x00080706a7d99cbc163d52dcf435205b1ad940d1","10,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x84879d3ae2a5ebf82b0e508e2cb216075ba7726a5126cb5c2ebd9f26a58040f2","20720384","1725973367","2024-09-10 13:02:47","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x00082099023ccc370e1aa9102e3e2cab0c1d40d1","5,000","N/A","0x44a9591bc6f0750a219c88d4f908acdbd64d619d","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x63417ab9fe18c8a9cead8fc441c5f60bbca1512c0a715e08fa3dfa3cea8226c8","20823013","1727211707","2024-09-24 21:01:47","0xeba76c907f02ba13064edad7876fe51d9d856f62","0xfa3eff9b199f1903d44aeaab4ff9859638028719","20,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7071a2605e61731b982fa1c34eb9ec0ce9faef3c2695dd0cc7082ffb242d27d0","20825283","1727239079","2024-09-25 04:37:59","0xfa3e472bd9a9e8108de43ebba4e5bec3b0418719","0xeba76c907f02ba13064edad7876fe51d9d856f62","0.2","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
