"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x1f18192e52681fb3327aa20df7f3f296a06038fa5066897cbd296708d645f39d","14623771","1650482607","2022-04-20 19:23:27","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa7860e99e3ce0752d1ac53b974e309fff80277c6","2,500","$2,497.00","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe267cb053d3199ef9cc6c9d3b9191d625ab32be919294f8168d5852d0d44d5fd","14623775","1650482645","2022-04-20 19:24:05","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d","2,500","$2,497.00","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x44e792d2af514676c2b84ec6287c818b58aa9471b9516119ed7df5992fd2fb34","14623791","1650482855","2022-04-20 19:27:35","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa3b9e4b2c18efb1c767542e8eb9419b840881467","1,500","$1,498.20","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x16b022d6ca3b6542fd6ea18d8bb0cee1970a0039d5ec92a00e971bfe4569c640","14623803","1650482987","2022-04-20 19:29:47","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x8e8db5ccef88cca9d624701db544989c996e3216","150","$149.82","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2dad9b5b069672ce5b1debd2bb26e540bd8e0781967a35cb35b60134a33a507a","14629385","1650558923","2022-04-21 16:35:23","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","5,000","$4,993.56","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x29869ccc64280a7d29fe5f8980bc2234e71aab3553dbd5590a4942db3ffe6896","14629387","1650558956","2022-04-21 16:35:56","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","110.306907","$110.16","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x9b822de6eabf9fe5884abd6aa8bff884a572fec21fddb91790f0461b37e5a66d","14686991","1651340950","2022-04-30 17:49:10","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d","1,000","$995.08","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x9b822de6eabf9fe5884abd6aa8bff884a572fec21fddb91790f0461b37e5a66d","14686991","1651340950","2022-04-30 17:49:10","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa7860e99e3ce0752d1ac53b974e309fff80277c6","1,000","$995.08","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x9b822de6eabf9fe5884abd6aa8bff884a572fec21fddb91790f0461b37e5a66d","14686991","1651340950","2022-04-30 17:49:10","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","2,000","$1,990.16","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x16733c6858e2fefe7651543b809c6ec1481750e36263e2105d4e3854e75b113a","14687000","1651341088","2022-04-30 17:51:28","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","400","$398.03","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x16733c6858e2fefe7651543b809c6ec1481750e36263e2105d4e3854e75b113a","14687000","1651341088","2022-04-30 17:51:28","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","2","$41.47","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xd59486c14605163d0cc931135281a475d5a01e44382f3c85204dffd8dd4251f1","14692984","1651421859","2022-05-01 16:17:39","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x1d921dff757610fbdb0073479e12c0a07d382677","1,295","$1,292.46","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x665e628f60e525a20d8a855aeeed7aa470b580efc66da2cfef1bf6af0e322e7a","14726333","1651878223","2022-05-06 23:03:43","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd8ac250d3c2dc1a19ff8a58ca76b8861aca48f15","150","$2,766.69","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x7d282108397f7bff39797e15cd5c9141cb3f9c52938b52b4e5b396ad969650b8","14775909","1652562792","2022-05-14 21:13:12","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x0daee5e9e04f995a5939bb66ee9af6bf16c4c7b5","250","$251.71","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb3a3b59e05a5d79e2ab0f21cfbe493062356461da17ecdb47ab14baa1ccc605c","14799972","1652892761","2022-05-18 16:52:41","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x69a79128462853833e22bba1a43bcdac4725761b","65,868.263473","$66,014.83","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb75ebb2ab1eb1650ac78093b354c572a9975b487c87561ca65a06d1613732e43","14837015","1653413477","2022-05-24 17:31:17","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa7860e99e3ce0752d1ac53b974e309fff80277c6","1,500","$1,500.96","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x42bc7cffecc4c2a09325d97b3fa6f8e6bdcf47b06d209546b39e446ab097ede9","14844499","1653518701","2022-05-25 22:45:01","0x8734dc0ac11c9c059ab55233d34a230a5b9c6be4","0x9718ba71dc1284842fce66dc3e34dffc6c630074","100,000,000","N/A","0x0469dfb82a816c5f0a566625cec09216a721e90e","LikeButton.eth","❤️"
"0x75d7f7f08402796fc2ea8d91e0569b69b3feef10fa6ab6f435a183713a72fac5","14858971","1653722624","2022-05-28 07:23:44","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa3b9e4b2c18efb1c767542e8eb9419b840881467","180","$180.16","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x75d7f7f08402796fc2ea8d91e0569b69b3feef10fa6ab6f435a183713a72fac5","14858971","1653722624","2022-05-28 07:23:44","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa3b9e4b2c18efb1c767542e8eb9419b840881467","330","$330.30","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4db304421c475c88d9be51bbda295a41ae2ee4fcee59716e903b2953f3ff5d80","14858975","1653722730","2022-05-28 07:25:30","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x1d921dff757610fbdb0073479e12c0a07d382677","180","$180.16","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4db304421c475c88d9be51bbda295a41ae2ee4fcee59716e903b2953f3ff5d80","14858975","1653722730","2022-05-28 07:25:30","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x1d921dff757610fbdb0073479e12c0a07d382677","470","$470.43","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xcb7a1feaeb39fc59ad6fe732883fe0b49f4928efefdb96f4c40e5d46466d115a","14858984","1653722840","2022-05-28 07:27:20","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x4bf91763cea52fe111c26e43c5936886583c5a37","400","$400.36","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xcb7a1feaeb39fc59ad6fe732883fe0b49f4928efefdb96f4c40e5d46466d115a","14858984","1653722840","2022-05-28 07:27:20","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","400","$400.36","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xcb7a1feaeb39fc59ad6fe732883fe0b49f4928efefdb96f4c40e5d46466d115a","14858984","1653722840","2022-05-28 07:27:20","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","400","$400.36","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xcb7a1feaeb39fc59ad6fe732883fe0b49f4928efefdb96f4c40e5d46466d115a","14858984","1653722840","2022-05-28 07:27:20","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","149.566258","$149.70","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xcb7a1feaeb39fc59ad6fe732883fe0b49f4928efefdb96f4c40e5d46466d115a","14858984","1653722840","2022-05-28 07:27:20","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa7860e99e3ce0752d1ac53b974e309fff80277c6","150","$150.14","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x88a5543b6d402e6869eb233cb18d0d8d20c82e3c4352e0642eff444a71f834ff","14858990","1653722904","2022-05-28 07:28:24","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","129.38","$129.50","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x88a5543b6d402e6869eb233cb18d0d8d20c82e3c4352e0642eff444a71f834ff","14858990","1653722904","2022-05-28 07:28:24","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x82eb45562f991329ed2867f43fc60f0ba52c3dab","2,055.68","$2,057.55","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4eb929a26955bad7255ad0428fccf354bcdcc0a23a5c0ab6d1820200110f62c0","14859008","1653723103","2022-05-28 07:31:43","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","3,500","$3,503.18","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4eb929a26955bad7255ad0428fccf354bcdcc0a23a5c0ab6d1820200110f62c0","14859008","1653723103","2022-05-28 07:31:43","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","3,000","$3,002.72","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4eb929a26955bad7255ad0428fccf354bcdcc0a23a5c0ab6d1820200110f62c0","14859008","1653723103","2022-05-28 07:31:43","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d","1,000","$1,000.91","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4eb929a26955bad7255ad0428fccf354bcdcc0a23a5c0ab6d1820200110f62c0","14859008","1653723103","2022-05-28 07:31:43","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa7860e99e3ce0752d1ac53b974e309fff80277c6","1,000","$1,000.91","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x67683a964896a6ee919e8f27d922ac575647bdcc8a0f0761bdb6d059611f1d65","14859014","1653723175","2022-05-28 07:32:55","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x2b98be26901e7cc74282c95be7ef73891ad109ff","180","$180.16","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xc7544ad0df96400253dcf54e03614f92432b86b4a74d620baa3b45df77e7c124","14861493","1653757441","2022-05-28 17:04:01","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x4bf91763cea52fe111c26e43c5936886583c5a37","2","$20.47","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc7544ad0df96400253dcf54e03614f92432b86b4a74d620baa3b45df77e7c124","14861493","1653757441","2022-05-28 17:04:01","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","4","$40.95","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xe6761ddfe4caa0b7b001ce04816d2695c8b519f263ee8573c72922f131bce48d","14601378","1650179118","2022-04-17 07:05:18","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","6.0","159.66","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x16733c6858e2fefe7651543b809c6ec1481750e36263e2105d4e3854e75b113a","14687000","1651341088","2022-04-30 17:51:28","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","2.0","53.22","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x665e628f60e525a20d8a855aeeed7aa470b580efc66da2cfef1bf6af0e322e7a","14726333","1651878223","2022-05-06 23:03:43","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd8ac250d3c2dc1a19ff8a58ca76b8861aca48f15","150.0","3991.5","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc7544ad0df96400253dcf54e03614f92432b86b4a74d620baa3b45df77e7c124","14861493","1653757441","2022-05-28 17:04:01","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x4bf91763cea52fe111c26e43c5936886583c5a37","2.0","53.22","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xc7544ad0df96400253dcf54e03614f92432b86b4a74d620baa3b45df77e7c124","14861493","1653757441","2022-05-28 17:04:01","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","4.0","106.44","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x9bf05272c1debfd466109f0dc99f6aac323934ee04b92a8cffb8720ff8bbf0c1","15067883","1656828978","2022-07-03 06:16:18","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x2686a8919df194aa7673244549e68d42c1685d03","486.0","12932.46","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x2930846bf5fe2844d4a5d280ae54753a6265f2f75b576945fdd268fc863b43e9","15347714","1660590129","2022-08-15 19:02:09","0x2686a8919df194aa7673244549e68d42c1685d03","0x9718ba71dc1284842fce66dc3e34dffc6c630074","10000.0","266100.0","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xf40e1c129ab1d20576a4a6776b16624e0a7d08d492b2433a214127e45584121d","15642175","1664492915","2022-09-29 23:08:35","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x2686a8919df194aa7673244549e68d42c1685d03","10000.0","266100.0","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
