"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3757.87669995588/Eth","Historical $Price/Eth","Status","ErrCode","Type"
"0x359a59f6a9de26215efb532530ea2cee18a0970175e1ded00ba4f668e46b33a5","18237075","1695938447","2023-09-28 22:00:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x5bafa207c2f16fd1084ec2504313b516a8468957","","0","0.13264278694553808","","4282.4","0","",""
"0x48aa268416c0c90b3f78144be242c7804d40190cad09ea3bd0560d5b7ff5b177","18636451","1700766899","2023-11-23 19:14:59","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x205e6604439b0aa0a6ecf5994e1bf664713eba94","","0","1.2170128662600221","","4282.4","0","",""
"0xab9672232690b81a344f7ed0cce7002cf1ab3ed410cd2671d9fae08972f8a27e","20325879","1721214851","2024-07-17 11:14:11","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","","0","8.74818381679444","","4282.11","0","",""
"0x70d0bd96ee41a3d272b5be90b513242cec71aeb83da6691fbeeb21c856b7951d","22097276","1742584547","2025-03-21 19:15:47","","","","0x9008d19f58aabd9ed0d60971565aa8510560ab41","0x536013c57daf01d78e8a70cad1b1abada9411819","","0.05065423225169382","0","","4281.97","0","",""
"0x36423d0404f000a2830a085d425af504ca7c58e5a84c50421712f6d28a1ccb54","22097299","1742584823","2025-03-21 19:20:23","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.00260139140226147","","4281.97","0","",""
"0x36423d0404f000a2830a085d425af504ca7c58e5a84c50421712f6d28a1ccb54","22097299","1742584823","2025-03-21 19:20:23","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","5.1007674554146e-05","0","","4281.54","0","",""
"0x8295d1afe99d9e0df976ac3e7da28e6637a10fb2480114aa249d8865a08fcd29","22097332","1742585219","2025-03-21 19:26:59","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.00260139140226147","","4281.4","0","",""
"0x8295d1afe99d9e0df976ac3e7da28e6637a10fb2480114aa249d8865a08fcd29","22097332","1742585219","2025-03-21 19:26:59","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","6.4728690336929e-05","0","","4280.99","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.00260139140226147","","4280.76","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","6.4728690336929e-05","0","","4280.3","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.007789958953220142","","4280.3","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","0.000193832362320421","0","","4280.03","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.002594283775479335","","4280.03","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","6.4551835991746e-05","0","","4280.01","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.002594283775479335","","4280.0","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","6.4551835991746e-05","0","","4280.0","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.002594283775479335","","4280.01","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","6.4551835991746e-05","0","","4280.01","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.002594283775479335","","4280.01","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","6.4551835991746e-05","0","","4280.01","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0x253553366da8546fc250f225fe3d25d0c782303b","","0","0.002594283775479335","","4280.01","0","",""
"0xbecf019409363136d2ff87485309de4f38b69cad50c498196858502480081cb2","22097351","1742585447","2025-03-21 19:30:47","","","","0x253553366da8546fc250f225fe3d25d0c782303b","0x536013c57daf01d78e8a70cad1b1abada9411819","","6.4551835991746e-05","0","","4280.89","0","",""
"0xaf71cd2631d64dbb0274788356026d369bb5870535099d8feab727918c056a1d","22097397","1742585999","2025-03-21 19:39:59","","","","0x536013c57daf01d78e8a70cad1b1abada9411819","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","","0","0.022785736811799746","","4280.89","0","",""
